-1142.4425,-603.2760,35.0638,331.3617,7276.91,VEHICLE,0,0
-1138.4506,-596.4427,33.0880,329.3667,6986.60,VEHICLE,0,0
-1134.4503,-589.8929,32.7569,327.6629,6698.34,VEHICLE,0,0
-1130.5032,-583.4440,32.3509,327.8430,6638.69,VEHICLE,0,0
-1126.6382,-577.1049,31.4944,327.4898,6491.62,VEHICLE,0,0
-1122.6321,-571.2207,31.5085,323.4524,6147.80,VEHICLE,0,0
-1118.1989,-565.9149,31.6809,317.8651,6000.64,VEHICLE,0,0
-1113.4712,-561.1462,31.8355,313.0602,5859.26,VEHICLE,0,0
-1108.4553,-556.8724,32.0000,308.6168,5739.80,VEHICLE,0,0
-1103.2041,-553.0948,32.0126,304.7444,5640.58,VEHICLE,0,0
-1097.8345,-549.8373,31.9999,300.7739,5310.10,VEHICLE,0,0
-1092.8716,-547.0507,31.9943,298.6812,4737.08,VEHICLE,0,0
-1088.4166,-544.6754,31.9925,295.7065,4212.85,VEHICLE,0,0
-1084.3212,-542.7617,31.9927,289.5376,3835.33,VEHICLE,0,0
-1080.2596,-541.4897,31.9945,282.2481,3680.97,VEHICLE,0,0
-1076.2025,-540.9155,31.9956,275.2300,3542.04,VEHICLE,0,0
-1072.2560,-541.0034,31.9959,268.3790,3395.92,VEHICLE,0,0
-1068.5370,-541.6369,31.9963,260.6098,3238.33,VEHICLE,0,0
-1065.1327,-542.7732,31.9963,252.0450,3069.26,VEHICLE,0,0
-1062.0997,-544.3636,31.9962,242.9606,2998.71,VEHICLE,0,0
-1059.3591,-546.4036,31.9969,233.8536,3010.18,VEHICLE,0,0
-1056.9594,-548.8496,31.9973,224.9646,3021.92,VEHICLE,0,0
-1054.8529,-551.6473,31.9979,217.4998,3134.52,VEHICLE,0,0
-1052.8158,-554.6597,31.9995,214.3929,3232.73,VEHICLE,0,0
-1050.9858,-557.9385,31.9999,209.5158,3360.06,VEHICLE,0,0
-1049.1368,-561.3854,32.0003,208.4335,3500.69,VEHICLE,0,0
-1047.3309,-565.0021,32.0005,206.3455,3593.77,VEHICLE,0,0
-1045.5984,-568.7741,32.0000,204.7431,3676.30,VEHICLE,0,0
-1043.9661,-572.6591,31.9997,202.4418,3715.12,VEHICLE,0,0
-1042.5997,-576.7086,31.9994,198.7148,3797.09,VEHICLE,0,0
-1041.3927,-580.8848,31.9994,195.7640,3841.39,VEHICLE,0,0
-1040.4392,-585.2085,31.9994,192.5957,3925.74,VEHICLE,0,0
-1039.4966,-589.6277,31.9997,192.2445,4003.54,VEHICLE,0,0
-1038.6021,-594.1246,31.9999,191.0477,4062.70,VEHICLE,0,0
-1037.9119,-598.7422,31.9997,188.4301,4141.11,VEHICLE,0,0
-1037.2406,-603.4669,31.9998,188.1170,4217.04,VEHICLE,0,0
-1036.5658,-608.2665,32.0000,188.0889,4291.91,VEHICLE,0,0
-1035.8977,-613.1498,32.0000,187.7334,4359.08,VEHICLE,0,0
-1035.4589,-618.1297,31.9998,184.7228,4426.24,VEHICLE,0,0
-1035.0861,-623.1981,31.9997,184.2068,4499.34,VEHICLE,0,0
-1034.8640,-628.3452,31.9998,181.8845,4547.80,VEHICLE,0,0
-1034.9249,-633.5731,32.0000,179.2197,4623.60,VEHICLE,0,0
-1035.0347,-638.8758,32.0011,178.9282,4685.64,VEHICLE,0,0
-1034.9766,-644.2225,32.0001,181.5337,4700.86,VEHICLE,0,0
-1034.3760,-649.5435,31.9984,187.5692,4725.71,VEHICLE,0,0
-1033.1847,-654.8015,31.9975,193.9150,4752.60,VEHICLE,0,0
-1031.6727,-660.0269,31.9985,196.1337,4802.41,VEHICLE,0,0
-1030.0941,-665.2957,31.9996,196.3094,4850.80,VEHICLE,0,0
-1028.5339,-670.5691,31.9993,196.3258,4772.33,VEHICLE,0,0
-1026.8600,-675.6357,31.9981,199.2033,4633.24,VEHICLE,0,0
-1024.9836,-680.4649,31.9976,201.5319,4498.58,VEHICLE,0,0
-1022.8564,-685.0185,31.9972,205.8612,4351.71,VEHICLE,0,0
-1020.2220,-689.0983,31.9962,213.9351,4195.23,VEHICLE,0,0
-1017.0604,-692.5510,31.9953,223.7756,4057.76,VEHICLE,0,0
-1013.4332,-695.2645,31.9949,234.4196,3923.88,VEHICLE,0,0
-1009.4841,-697.1465,31.9950,245.5427,3787.70,VEHICLE,0,0
-1005.3635,-698.1512,31.9950,257.1621,3645.68,VEHICLE,0,0
-1001.3122,-698.2567,31.9950,269.1174,3497.35,VEHICLE,0,0
-997.5134,-697.5121,31.9947,281.4302,3340.21,VEHICLE,0,0
-994.1392,-695.9996,31.9945,294.1649,3170.29,VEHICLE,0,0
-991.3758,-693.8641,31.9943,307.2592,3008.59,VEHICLE,0,0
-989.2509,-691.2171,31.9946,320.5788,2979.20,VEHICLE,0,0
-987.4943,-688.2115,31.9970,329.0110,3122.38,VEHICLE,0,0
-985.7190,-685.0274,31.9997,330.1317,3255.29,VEHICLE,0,0
-984.1546,-681.6316,32.0001,335.1998,3326.70,VEHICLE,0,0
-983.0739,-677.9463,31.9993,343.9257,3394.05,VEHICLE,0,0
-982.5059,-674.0496,31.9981,351.8330,3520.17,VEHICLE,0,0
-982.0555,-669.9987,31.9994,353.2309,3615.34,VEHICLE,0,0
-981.6719,-665.8555,31.9999,354.5323,3668.13,VEHICLE,0,0
-981.6134,-661.6408,31.9996,359.2547,3732.54,VEHICLE,0,0
-981.9299,-657.3868,31.9992,4.7422,3783.49,VEHICLE,0,0
-982.5629,-653.0942,31.9990,8.7779,3828.24,VEHICLE,0,0
-983.7277,-648.8809,31.9983,15.9038,3868.89,VEHICLE,0,0
-985.1511,-644.6495,31.9989,18.4098,3948.32,VEHICLE,0,0
-986.8934,-640.5021,31.9993,23.1303,3967.02,VEHICLE,0,0
-989.0104,-636.4579,31.9991,27.5744,4051.39,VEHICLE,0,0
-991.2303,-632.3814,31.9996,28.4735,4120.16,VEHICLE,0,0
-993.7822,-628.4302,31.9995,33.4944,4159.02,VEHICLE,0,0
-996.5822,-624.5551,31.9993,35.8928,4235.42,VEHICLE,0,0
-999.6990,-620.8672,31.9992,40.8757,4271.97,VEHICLE,0,0
-1003.0800,-617.3019,31.9992,43.4351,4352.88,VEHICLE,0,0
-1006.6435,-613.7816,31.9996,45.6846,4417.27,VEHICLE,0,0
-1010.3522,-610.3224,32.0000,46.9619,4487.84,VEHICLE,0,0
-1014.2914,-607.0201,32.0010,50.4977,4547.91,VEHICLE,0,0
-1018.3718,-603.7592,32.0002,51.3603,4620.31,VEHICLE,0,0
-1022.5157,-600.4693,32.0000,51.4415,4684.01,VEHICLE,0,0
-1026.7091,-597.1372,31.9999,51.4484,4733.07,VEHICLE,0,0
-1030.9512,-593.7574,31.9998,51.4510,4782.17,VEHICLE,0,0
-1035.2299,-590.3445,31.9998,51.4533,4830.69,VEHICLE,0,0
-1039.5482,-586.9011,31.9998,51.4542,4878.62,VEHICLE,0,0
-1043.9113,-583.4247,31.9998,51.4539,4926.00,VEHICLE,0,0
-1048.3212,-579.9122,31.9998,51.4532,4972.86,VEHICLE,0,0
-1052.7687,-576.3693,31.9998,51.4529,5019.12,VEHICLE,0,0
-1057.1884,-572.7269,31.9997,50.0021,5058.33,VEHICLE,0,0
-1061.5610,-568.9494,31.9996,49.0776,5104.29,VEHICLE,0,0
-1065.9662,-565.1106,31.9997,48.9863,5149.03,VEHICLE,0,0
-1070.4191,-561.2263,31.9998,48.9798,5193.30,VEHICLE,0,0
-1074.8922,-557.3315,31.9998,48.9787,5236.81,VEHICLE,0,0
-1079.4108,-553.4022,31.9998,48.9768,5279.83,VEHICLE,0,0
-1083.9700,-549.4380,31.9997,48.9756,5306.48,VEHICLE,0,0
-1088.5076,-545.4916,31.9998,48.9755,5302.16,VEHICLE,0,0
-1093.0790,-541.5140,32.0001,48.9760,5344.48,VEHICLE,0,0
-1097.6923,-537.5016,31.9308,48.9714,5390.79,VEHICLE,0,0
-1102.3595,-533.4448,31.5983,48.9655,5465.90,VEHICLE,0,0
-1107.0770,-529.3434,31.2494,48.9673,5541.38,VEHICLE,0,0
-1111.8564,-525.1921,30.9455,49.0203,5596.31,VEHICLE,0,0
-1116.6884,-521.0174,30.7294,48.9672,5612.85,VEHICLE,0,0
-1121.4840,-516.8668,30.6369,48.9335,5582.58,VEHICLE,0,0
-1126.1376,-512.8358,31.1925,49.3900,5356.36,VEHICLE,0,0
-1130.6626,-508.9546,31.8182,49.4384,5224.97,VEHICLE,0,0
-1135.1801,-505.0810,31.6083,49.4581,5211.19,VEHICLE,0,0
-1139.6541,-501.2444,30.5608,49.4768,5300.03,VEHICLE,0,0
-1144.0944,-497.4371,28.6835,49.4944,5483.47,VEHICLE,0,0
-1148.5077,-493.6527,25.9782,49.5109,5750.15,VEHICLE,0,0
-1152.8782,-489.9051,22.4624,49.5262,6085.39,VEHICLE,0,0
-1157.2155,-486.1864,18.1373,49.5403,6476.20,VEHICLE,0,0
-1161.0898,-482.8371,14.1676,49.9856,4471.21,VEHICLE,0,0
-1165.3875,-478.9796,14.4631,49.7456,4598.99,VEHICLE,0,0
-1169.3397,-475.5210,14.3145,49.3955,4619.31,VEHICLE,0,0
-1173.3746,-472.1465,14.1299,49.2350,4620.37,VEHICLE,0,0
-1177.4432,-468.7946,14.1254,49.0104,4650.16,VEHICLE,0,0
-1181.2985,-465.1611,14.1356,45.1550,4673.43,VEHICLE,0,0
-1184.9810,-461.2976,14.1373,43.4493,4711.76,VEHICLE,0,0
-1188.6449,-457.3348,14.1400,43.3376,4761.63,VEHICLE,0,0
-1192.2908,-453.2852,14.1403,41.7939,4791.50,VEHICLE,0,0
-1195.6208,-448.9525,14.1400,36.6668,4825.65,VEHICLE,0,0
-1198.8461,-444.4589,14.1399,35.5173,4874.99,VEHICLE,0,0
-1201.8739,-439.8023,14.1398,32.2355,4894.01,VEHICLE,0,0
-1204.6307,-434.9264,14.1397,29.3359,4945.94,VEHICLE,0,0
-1207.3009,-429.9351,14.1400,27.8505,4981.70,VEHICLE,0,0
-1209.7704,-424.8000,14.1401,25.5897,5029.91,VEHICLE,0,0
-1212.2284,-419.5910,14.1402,25.3343,5075.62,VEHICLE,0,0
-1214.7028,-414.3437,14.1404,25.3095,5120.62,VEHICLE,0,0
-1217.2030,-409.0542,14.1404,25.3057,5165.06,VEHICLE,0,0
-1219.7285,-403.7169,14.1404,25.3037,5208.97,VEHICLE,0,0
-1222.2773,-398.3291,14.1404,25.3028,5252.37,VEHICLE,0,0
-1224.8409,-392.9071,14.1404,25.3030,5295.15,VEHICLE,0,0
-1227.4235,-387.4432,14.1404,25.3035,5337.35,VEHICLE,0,0
-1230.0326,-381.9233,14.1404,25.3038,5379.12,VEHICLE,0,0
-1232.6582,-376.3692,14.1404,25.3038,5420.27,VEHICLE,0,0
-1235.3080,-370.7648,14.1410,25.3036,5460.96,VEHICLE,0,0
-1237.9763,-365.1210,14.1410,25.3035,5501.09,VEHICLE,0,0
-1240.6625,-359.4397,14.1406,25.3035,5540.66,VEHICLE,0,0
-1243.3657,-353.7221,14.1405,25.3035,5579.68,VEHICLE,0,0
-1246.0996,-347.9395,14.1405,25.3036,5618.34,VEHICLE,0,0
-1248.8456,-342.1309,14.1405,25.3035,5656.38,VEHICLE,0,0
-1251.6143,-336.2744,14.1405,25.3035,5693.96,VEHICLE,0,0
-1254.3911,-330.4009,14.1405,25.3035,5730.90,VEHICLE,0,0
-1257.1862,-324.4890,14.1405,25.3035,5767.32,VEHICLE,0,0
-1260.0013,-318.5342,14.1405,25.3035,5803.28,VEHICLE,0,0
-1262.8345,-312.5411,14.1405,25.3035,5838.75,VEHICLE,0,0
-1265.6865,-306.5083,14.1405,25.3034,5873.73,VEHICLE,0,0
-1268.5800,-300.4666,14.1404,25.8674,5902.66,VEHICLE,0,0
-1271.7643,-294.5190,14.1401,28.7284,5933.68,VEHICLE,0,0
-1275.1398,-288.6606,14.1399,30.6378,5956.16,VEHICLE,0,0
-1279.1666,-282.4851,14.1397,33.4713,5993.48,VEHICLE,0,0
-1282.9760,-276.8079,14.1401,33.7375,6026.29,VEHICLE,0,0
-1286.9082,-271.1730,14.1403,35.4464,6054.44,VEHICLE,0,0
-1290.9792,-265.5989,14.1402,36.2378,6086.76,VEHICLE,0,0
-1295.1284,-260.0415,14.1403,37.1409,6111.84,VEHICLE,0,0
-1299.5081,-254.6183,14.1401,39.2513,6136.85,VEHICLE,0,0
-1303.9507,-249.2349,14.1400,39.5054,6134.85,VEHICLE,0,0
-1308.4031,-243.8559,14.1401,39.5259,6133.17,VEHICLE,0,0
-1312.8556,-238.4685,14.1401,39.5270,6138.27,VEHICLE,0,0
-1317.3467,-233.1334,14.1401,40.5819,6133.93,VEHICLE,0,0
-1321.9658,-227.8959,14.1399,41.8512,6134.17,VEHICLE,0,0
-1326.8618,-222.9097,14.1396,45.2065,6134.02,VEHICLE,0,0
-1331.8728,-218.0452,14.1396,45.8607,6132.13,VEHICLE,0,0
-1337.1052,-213.4193,14.1397,49.4763,6138.81,VEHICLE,0,0
-1342.5166,-208.9915,14.1397,50.8309,6138.62,VEHICLE,0,0
-1347.9517,-204.6008,14.1399,50.9620,6137.07,VEHICLE,0,0
-1353.3925,-200.2099,14.1400,51.0349,6134.69,VEHICLE,0,0
-1358.9924,-196.0629,14.1400,54.5816,6133.65,VEHICLE,0,0
-1364.7417,-192.1396,14.1396,55.9347,6133.32,VEHICLE,0,0
-1370.6229,-188.3452,14.1397,57.8985,6132.49,VEHICLE,0,0
-1376.6954,-184.8965,14.1396,60.8000,6138.70,VEHICLE,0,0
-1382.8140,-181.5382,14.1398,61.1545,6137.26,VEHICLE,0,0
-1389.0018,-178.3289,14.1400,63.4041,6133.95,VEHICLE,0,0
-1395.3824,-175.4841,14.1397,66.4880,6133.49,VEHICLE,0,0
-1401.8228,-172.7598,14.1397,67.2316,6135.55,VEHICLE,0,0
-1408.3892,-170.4205,14.1396,71.5309,6139.75,VEHICLE,0,0
-1415.0797,-168.4435,14.1394,74.2999,6137.35,VEHICLE,0,0
-1421.9187,-167.0506,14.1389,79.9671,6135.50,VEHICLE,0,0
-1428.8589,-166.1860,14.1388,83.8825,6134.26,VEHICLE,0,0
-1435.8308,-165.9900,14.1386,89.8594,6133.14,VEHICLE,0,0
-1442.7855,-166.5844,14.1380,96.7661,6138.38,VEHICLE,0,0
-1449.6935,-167.6475,14.1388,99.0235,6137.85,VEHICLE,0,0
-1456.5491,-168.8944,14.1398,100.7509,6132.47,VEHICLE,0,0
-1462.7656,-170.4180,14.1398,104.3157,6132.73,VEHICLE,0,0
-1469.5244,-172.2235,14.1398,104.9990,6138.45,VEHICLE,0,0
-1476.2446,-174.0778,14.1400,105.6398,6131.85,VEHICLE,0,0
-1482.8414,-176.3598,14.1397,110.5198,6137.49,VEHICLE,0,0
-1489.2682,-179.1285,14.1390,113.9144,6138.76,VEHICLE,0,0
-1495.6357,-182.0208,14.1396,114.2840,6137.47,VEHICLE,0,0
-1501.9990,-184.9236,14.1400,114.3091,6135.86,VEHICLE,0,0
-1508.3606,-187.8073,14.1400,114.3117,6134.20,VEHICLE,0,0
-1514.7235,-190.6765,14.1400,114.3175,6132.65,VEHICLE,0,0
-1521.0856,-193.5434,14.1401,114.3222,6137.87,VEHICLE,0,0
-1527.4731,-196.4271,14.1401,114.3230,6136.28,VEHICLE,0,0
-1533.8363,-199.3046,14.1401,114.3215,6134.60,VEHICLE,0,0
-1540.1976,-202.1822,14.1401,114.3200,6133.01,VEHICLE,0,0
-1546.5717,-205.0641,14.1401,114.3197,6138.31,VEHICLE,0,0
-1552.9323,-207.9384,14.1401,114.3201,6136.69,VEHICLE,0,0
-1559.2994,-210.8153,14.1401,114.3205,6135.12,VEHICLE,0,0
-1565.6624,-213.6907,14.1401,114.3206,6133.46,VEHICLE,0,0
-1572.0288,-216.5681,14.1401,114.3205,6138.52,VEHICLE,0,0
-1578.3849,-219.4409,14.1401,114.3204,6136.91,VEHICLE,0,0
-1584.7401,-222.3132,14.1401,114.3204,6135.32,VEHICLE,0,0
-1591.1488,-225.0753,14.1400,112.6436,6135.98,VEHICLE,0,0
-1597.6467,-227.6204,14.1398,110.6899,6132.07,VEHICLE,0,0
-1604.3054,-229.7219,14.1393,106.5236,6134.91,VEHICLE,0,0
-1611.1226,-231.2045,14.1385,100.7268,6140.74,VEHICLE,0,0
-1618.0537,-232.0529,14.1382,95.4849,6135.86,VEHICLE,0,0
-1625.0189,-232.1649,14.1380,89.4167,6120.12,VEHICLE,0,0
-1631.9746,-231.5792,14.1384,83.7063,6135.18,VEHICLE,0,0
-1638.8483,-230.3175,14.1386,78.0558,6132.45,VEHICLE,0,0
-1645.5592,-228.3386,14.1384,72.1582,6134.71,VEHICLE,0,0
-1652.0477,-225.7663,14.1386,67.0991,6134.48,VEHICLE,0,0
-1658.3217,-222.6666,14.1389,62.8132,6135.74,VEHICLE,0,0
-1664.2928,-219.0307,14.1389,57.4857,6137.69,VEHICLE,0,0
-1669.9304,-214.9214,14.1389,52.5987,6137.78,VEHICLE,0,0
-1675.2073,-210.3405,14.1388,48.3082,6136.76,VEHICLE,0,0
-1680.1898,-205.4570,14.1393,44.5689,6136.33,VEHICLE,0,0
-1684.9257,-200.3302,14.1395,42.6026,6137.57,VEHICLE,0,0
-1689.5887,-195.1980,14.1399,42.4036,6135.84,VEHICLE,0,0
-1694.1305,-189.8940,14.1400,39.7244,6138.94,VEHICLE,0,0
-1698.5010,-184.4561,14.1398,38.5928,6138.23,VEHICLE,0,0
-1702.7572,-179.0495,14.6312,38.3730,6033.78,VEHICLE,0,0
-1706.9838,-173.6702,14.9080,38.5322,5976.95,VEHICLE,0,0
-1711.1753,-168.3365,14.3461,38.8231,5987.22,VEHICLE,0,0
-1715.3300,-163.0503,12.9548,39.1980,6085.05,VEHICLE,0,0
-1719.4590,-157.7977,10.7359,39.6290,6263.98,VEHICLE,0,0
-1723.6040,-152.5247,7.6486,40.1009,6518.09,VEHICLE,0,0
-1727.3113,-147.8154,4.3213,40.1002,6050.13,VEHICLE,0,0
-1731.3857,-142.8762,3.4249,38.8133,5596.35,VEHICLE,0,0
-1734.8926,-137.6809,3.5673,31.3609,5451.33,VEHICLE,0,0
-1737.6555,-132.1969,3.6003,24.9556,5365.27,VEHICLE,0,0
-1739.6924,-126.5031,3.5730,18.8943,5266.25,VEHICLE,0,0
-1741.0864,-120.7076,3.5348,13.6308,5255.34,VEHICLE,0,0
-1742.3306,-114.8314,3.5433,12.7361,5298.56,VEHICLE,0,0
-1743.6326,-108.9130,3.5453,12.6481,5340.72,VEHICLE,0,0
-1744.9872,-102.9645,3.5462,12.6169,5382.43,VEHICLE,0,0
-1746.3230,-96.9652,3.5467,12.0393,5416.45,VEHICLE,0,0
-1747.2983,-90.8543,3.5459,8.1205,5444.91,VEHICLE,0,0
-1747.7797,-84.1526,3.5450,2.8168,5474.33,VEHICLE,0,0
-1747.6166,-77.8972,3.5448,357.2553,5492.71,VEHICLE,0,0
-1746.7236,-71.7031,3.5446,350.1444,5503.93,VEHICLE,0,0
-1745.1088,-65.6425,3.5444,343.5952,5495.82,VEHICLE,0,0
-1742.8793,-59.8716,3.5442,337.9046,5372.97,VEHICLE,0,0
-1740.4993,-54.3379,3.5447,336.9595,5228.70,VEHICLE,0,0
-1738.0220,-49.0167,3.5446,334.4015,5111.25,VEHICLE,0,0
-1735.0289,-44.0372,3.5447,327.4633,5112.89,VEHICLE,0,0
-1731.4181,-39.4356,3.5441,320.4525,5143.61,VEHICLE,0,0
-1727.2648,-35.2919,3.5438,313.3705,5145.01,VEHICLE,0,0
-1722.5902,-31.7659,3.5504,305.3041,5158.43,VEHICLE,0,0
-1717.6143,-28.5746,3.5529,302.2989,5213.86,VEHICLE,0,0
-1712.5543,-25.4409,3.5478,302.0954,5257.12,VEHICLE,0,0
-1707.4421,-22.2586,3.5466,302.0764,5299.91,VEHICLE,0,0
-1702.3158,-19.0436,3.5466,302.0676,5342.08,VEHICLE,0,0
-1697.1472,-15.7938,3.5467,302.0608,5383.75,VEHICLE,0,0
-1691.9889,-12.4475,3.5467,303.5328,5412.55,VEHICLE,0,0
-1686.9639,-8.8460,3.5541,305.9142,5455.15,VEHICLE,0,0
-1682.0416,-5.0482,3.5513,308.3217,5487.36,VEHICLE,0,0
-1677.1833,-1.0591,3.5468,309.4832,5527.23,VEHICLE,0,0
-1672.4973,3.1897,3.5462,313.0584,5554.51,VEHICLE,0,0
-1667.9709,7.6441,3.5422,315.0979,5590.64,VEHICLE,0,0
-1663.4821,12.1833,3.5463,315.2066,5629.07,VEHICLE,0,0
-1658.9604,16.7548,3.5467,315.2142,5666.93,VEHICLE,0,0
-1654.4006,21.3520,3.5467,315.2169,5704.28,VEHICLE,0,0
-1649.7998,25.9838,3.5467,315.2202,5741.19,VEHICLE,0,0
-1645.1836,30.6313,3.5467,315.2217,5777.47,VEHICLE,0,0
-1640.5277,35.3223,3.5467,315.2214,5813.34,VEHICLE,0,0
-1635.7688,39.9268,3.5465,313.2573,5765.55,VEHICLE,0,0
-1630.9827,44.2690,3.5453,312.0230,5613.04,VEHICLE,0,0
-1626.3309,48.5030,3.5446,312.7906,5463.37,VEHICLE,0,0
-1621.9407,52.7690,3.5445,314.5128,5315.28,VEHICLE,0,0
-1617.7083,56.9582,3.5444,314.7068,5168.19,VEHICLE,0,0
-1613.6018,61.0407,3.5443,314.7191,5023.05,VEHICLE,0,0
-1609.6177,64.9968,3.5443,314.7162,4879.87,VEHICLE,0,0
-1605.7357,68.8410,3.5443,314.7169,4738.45,VEHICLE,0,0
-1601.8979,72.6367,3.5449,314.7198,4710.01,VEHICLE,0,0
-1598.1493,76.3454,3.5449,314.7213,4586.77,VEHICLE,0,0
-1594.4261,80.0314,3.5454,314.7211,4638.83,VEHICLE,0,0
-1590.7085,83.7145,3.5459,314.7204,4547.35,VEHICLE,0,0
-1587.0979,87.2915,3.5448,314.7198,4409.98,VEHICLE,0,0
-1583.5962,90.7593,3.5444,314.7197,4274.19,VEHICLE,0,0
-1580.2830,94.0400,3.5435,314.7199,3956.98,VEHICLE,0,0
-1577.0898,97.2013,3.5431,314.7202,3834.93,VEHICLE,0,0
-1574.0343,100.2270,3.5442,314.7202,3777.39,VEHICLE,0,0
-1571.0385,103.1941,3.5448,314.7202,3648.22,VEHICLE,0,0
-1568.2139,105.9913,3.5440,314.7201,3245.85,VEHICLE,0,0
-1565.6663,108.5144,3.5421,314.7201,2983.60,VEHICLE,0,0
-1563.5479,110.6123,3.5401,314.7201,2310.60,VEHICLE,0,0
-1561.8052,112.3376,3.5394,314.7201,2100.89,VEHICLE,0,0
-1560.1589,113.9676,3.5428,314.7201,1984.31,VEHICLE,0,0
-1558.6066,115.5049,3.5440,314.7201,1868.35,VEHICLE,0,0
-1557.1476,116.9497,3.5442,314.7201,1752.95,VEHICLE,0,0
-1555.7814,118.3026,3.5442,314.7201,1638.08,VEHICLE,0,0]]

duong_di_1.1 = [[ -1573.2228,79.9975,3.5082,173.3967,0.00,VEHICLE,0,0
-1573.2228,79.9975,3.5082,173.3967,0.00,VEHICLE,0,0
-1573.2228,79.9975,3.5082,173.3967,0.00,VEHICLE,0,0
-1573.2228,79.9975,3.5082,173.3967,0.00,VEHICLE,0,0
-1573.3063,79.8638,3.5205,171.7232,271.09,VEHICLE,0,0
-1573.5538,79.4533,3.5280,167.3064,554.12,VEHICLE,0,0
-1573.9906,78.7688,3.5417,161.0271,840.17,VEHICLE,0,0
-1574.6943,77.8972,3.5475,152.6088,1109.91,VEHICLE,0,0
-1575.7383,76.9516,3.5478,142.3330,1322.60,VEHICLE,0,0
-1577.0996,76.0393,3.5472,132.1073,1563.94,VEHICLE,0,0
-1578.7234,75.0575,3.5478,125.5499,1733.98,VEHICLE,0,0
-1580.6482,74.1846,3.5476,118.3267,1977.76,VEHICLE,0,0
-1582.8145,73.1634,3.5482,116.2406,2186.76,VEHICLE,0,0
-1585.2604,72.1809,3.5482,112.9874,2425.92,VEHICLE,0,0
-1587.9139,71.0906,3.5483,112.5091,2587.59,VEHICLE,0,0
-1590.7185,69.9354,3.5478,112.4560,2731.45,VEHICLE,0,0
-1593.6769,68.7129,3.5510,112.4476,2874.86,VEHICLE,0,0
-1596.7557,67.3914,3.5525,113.2376,2985.78,VEHICLE,0,0
-1599.8217,65.7850,3.5510,117.3476,3115.04,VEHICLE,0,0
-1603.0182,64.0739,3.5506,118.0707,3256.53,VEHICLE,0,0
-1606.3513,62.2787,3.5476,118.1361,3396.18,VEHICLE,0,0
-1609.7410,60.3055,3.5474,120.4371,3500.00,VEHICLE,0,0
-1613.1433,58.0815,3.5471,123.0565,3611.09,VEHICLE,0,0
-1616.5984,55.7597,3.5468,123.9280,3675.76,VEHICLE,0,0
-1619.9398,53.1742,3.5471,127.7768,3744.09,VEHICLE,0,0
-1623.3116,50.4796,3.5470,128.4940,3824.16,VEHICLE,0,0
-1626.6547,47.6326,3.5467,130.4981,3895.32,VEHICLE,0,0
-1630.0251,44.6934,3.5467,131.0132,3973.45,VEHICLE,0,0
-1633.3856,41.5850,3.5467,132.9554,4044.15,VEHICLE,0,0
-1636.7623,38.3842,3.5467,133.4424,4121.03,VEHICLE,0,0
-1640.1909,35.1239,3.5468,133.4896,4196.76,VEHICLE,0,0
-1643.6951,31.7946,3.5469,133.4938,4272.00,VEHICLE,0,0
-1647.2668,28.4056,3.5469,133.4952,4346.53,VEHICLE,0,0
-1650.8934,24.9664,3.5469,133.4964,4420.18,VEHICLE,0,0
-1654.5763,21.4733,3.5469,133.4968,4493.03,VEHICLE,0,0
-1658.3181,17.9229,3.5469,133.4966,4565.12,VEHICLE,0,0
-1662.0992,14.2889,3.5469,134.0715,4627.16,VEHICLE,0,0
-1665.7136,10.4343,3.5466,137.2615,4685.12,VEHICLE,0,0
-1669.3127,6.4607,3.5464,137.8116,4734.54,VEHICLE,0,0
-1673.0175,2.5191,3.5465,135.9972,4762.16,VEHICLE,0,0
-1676.9771,-1.2322,3.5461,133.0904,4813.02,VEHICLE,0,0
-1681.0873,-4.8917,3.5718,131.0982,4855.57,VEHICLE,0,0
-1685.3334,-8.4734,3.5541,130.2706,4902.74,VEHICLE,0,0
-1689.7805,-11.8847,3.5468,126.9613,4937.70,VEHICLE,0,0
-1694.3611,-15.2016,3.5538,125.9400,4984.28,VEHICLE,0,0
-1699.1167,-18.3204,3.5481,122.6433,5018.69,VEHICLE,0,0
-1704.0564,-21.2246,3.5462,119.7361,5058.40,VEHICLE,0,0
-1709.1512,-23.9870,3.5462,118.2571,5087.20,VEHICLE,0,0
-1714.2039,-26.6118,3.5456,117.5324,4943.60,VEHICLE,0,0
-1719.1780,-29.2406,3.5453,118.3265,4964.17,VEHICLE,0,0
-1723.9386,-32.2798,3.5474,123.8672,4963.78,VEHICLE,0,0
-1728.2560,-35.9020,3.5576,131.7825,4951.18,VEHICLE,0,0
-1731.9436,-40.0588,3.5428,140.1961,4833.27,VEHICLE,0,0
-1734.8572,-44.6391,3.5421,149.2686,4751.01,VEHICLE,0,0
-1736.9752,-49.6233,3.5431,158.7031,4743.86,VEHICLE,0,0
-1738.2416,-54.8721,3.5434,168.2003,4740.13,VEHICLE,0,0
-1738.7443,-60.2619,3.5438,175.8705,4779.36,VEHICLE,0,0
-1738.9856,-65.7266,3.5457,177.2424,4828.10,VEHICLE,0,0
-1739.2223,-71.2495,3.5465,177.1663,4872.72,VEHICLE,0,0
-1739.8069,-76.7605,3.5458,172.8315,4884.91,VEHICLE,0,0
-1740.7386,-82.1742,3.5450,170.0618,4766.61,VEHICLE,0,0
-1741.9862,-87.3820,3.5445,165.8591,4629.69,VEHICLE,0,0
-1743.4600,-92.3926,3.5446,163.7003,4607.16,VEHICLE,0,0
