-867.9789,1275.2029,34.9707,255.0704,33.58,VEHICLE,0,0
-861.3773,1273.5150,34.4367,256.3055,33.75,VEHICLE,0,0
-854.7856,1271.8407,33.0904,257.3120,34.26,VEHICLE,0,0
-848.2801,1270.2086,30.9932,258.4396,34.89,VEHICLE,0,0
-841.5132,1269.0858,29.3044,260.0323,35.08,VEHICLE,0,0
-834.6155,1268.1425,28.5121,261.5411,34.74,VEHICLE,0,0
-827.6647,1267.0917,28.0502,260.8287,34.58,VEHICLE,0,0
-820.8149,1265.8007,27.2933,258.9053,34.54,VEHICLE,0,0
-814.0411,1264.4080,26.1136,257.6082,34.66,VEHICLE,0,0
-807.3165,1262.7869,24.7894,255.9522,34.92,VEHICLE,0,0
-800.6005,1261.0363,23.1901,254.3837,35.34,VEHICLE,0,0
-793.8721,1259.0823,21.6627,253.0894,35.70,VEHICLE,0,0
-787.1465,1256.9143,19.8622,251.2213,36.20,VEHICLE,0,0
-780.3985,1254.5863,18.0025,249.7379,36.70,VEHICLE,0,0
-773.5920,1252.0988,16.3509,250.2246,36.97,VEHICLE,0,0
-766.5563,1249.6842,15.3367,251.0080,37.04,VEHICLE,0,0
-759.5299,1247.2764,14.3650,250.7487,37.10,VEHICLE,0,0
-752.5522,1244.7042,13.5947,250.0968,36.56,VEHICLE,0,0
-745.7208,1241.9496,13.4600,248.3642,36.28,VEHICLE,0,0
-738.9449,1239.1898,13.3834,248.1513,36.01,VEHICLE,0,0
-732.1770,1236.5068,13.4017,249.0589,35.67,VEHICLE,0,0
-725.3257,1234.3387,13.3824,253.7873,35.29,VEHICLE,0,0
-718.3973,1232.6415,13.3077,256.9994,35.01,VEHICLE,0,0
-711.3946,1231.5354,13.1956,262.2207,34.69,VEHICLE,0,0
-704.4058,1230.8481,13.0782,264.4428,34.49,VEHICLE,0,0
-697.4379,1230.2266,12.9490,264.6893,34.29,VEHICLE,0,0
-690.5260,1229.5613,12.8180,264.0746,34.06,VEHICLE,0,0
-683.7213,1228.4852,12.6856,259.9014,34.09,VEHICLE,0,0
-677.0158,1226.9098,12.5506,255.5905,34.09,VEHICLE,0,0
-670.4653,1224.7090,12.4185,250.5544,34.08,VEHICLE,0,0
-664.1145,1221.9828,12.2943,245.6386,34.09,VEHICLE,0,0
-657.9485,1218.8726,12.1760,243.1590,34.09,VEHICLE,0,0
-651.8721,1215.6460,12.1434,241.1748,34.08,VEHICLE,0,0
-645.9813,1212.0262,12.2174,236.9819,34.06,VEHICLE,0,0
-640.3777,1207.9960,12.2574,233.1533,33.83,VEHICLE,0,0
-635.0494,1203.6849,12.0964,230.4839,33.69,VEHICLE,0,0
-629.8680,1199.2538,11.5800,228.6814,33.80,VEHICLE,0,0
-624.7621,1194.7467,10.6734,226.9588,33.86,VEHICLE,0,0
-620.0131,1189.8013,10.0858,222.6746,34.08,VEHICLE,0,0
-615.7972,1184.3772,9.5215,216.5878,34.09,VEHICLE,0,0
-612.2564,1178.4857,8.9873,209.6461,34.10,VEHICLE,0,0
-609.4250,1172.1953,8.4982,202.9491,34.12,VEHICLE,0,0
-606.9268,1165.7687,8.1634,201.3630,34.09,VEHICLE,0,0
-604.4694,1159.3149,7.9225,201.1471,34.07,VEHICLE,0,0
-602.0112,1152.8881,8.1441,201.1047,34.09,VEHICLE,0,0
-599.5320,1146.4692,8.4163,201.2578,34.00,VEHICLE,0,0
-596.6445,1140.2859,8.9906,206.5984,33.70,VEHICLE,0,0
-593.0790,1134.5459,9.5777,213.5714,33.37,VEHICLE,0,0
-588.9077,1129.2833,10.1740,219.4523,33.12,VEHICLE,0,0
-584.4164,1124.3381,10.5971,222.8097,32.92,VEHICLE,0,0
-579.6508,1119.7069,10.8718,226.0348,32.90,VEHICLE,0,0
-574.7861,1115.1107,10.9415,226.4995,33.04,VEHICLE,0,0
-570.1272,1110.7067,11.0466,226.5503,33.15,VEHICLE,0,0
-565.2433,1106.0795,11.1316,226.5614,33.29,VEHICLE,0,0
-560.3017,1101.4897,11.0278,227.6678,33.46,VEHICLE,0,0
-555.0838,1097.1563,11.0029,230.8450,33.63,VEHICLE,0,0
-549.6985,1092.9307,11.0208,232.3947,33.77,VEHICLE,0,0
-544.1522,1088.9286,11.0236,234.2713,33.95,VEHICLE,0,0
-538.5109,1084.9351,11.0229,234.7086,34.08,VEHICLE,0,0
-532.6877,1081.2181,11.0227,238.4395,34.08,VEHICLE,0,0
-526.7349,1077.7249,11.0224,239.7032,34.08,VEHICLE,0,0
-520.7782,1074.2784,11.0234,239.8445,34.07,VEHICLE,0,0
-514.8003,1070.8212,11.0230,239.8568,34.08,VEHICLE,0,0
-508.8012,1067.4324,11.0227,241.1557,34.08,VEHICLE,0,0
-502.6386,1064.3146,11.0225,243.4964,34.08,VEHICLE,0,0
-496.4239,1061.2517,11.0225,243.7049,34.08,VEHICLE,0,0
-490.3195,1058.0197,11.0227,241.5418,34.07,VEHICLE,0,0
-484.2739,1054.6980,11.0225,241.1291,34.08,VEHICLE,0,0
-478.1799,1051.3219,11.0227,241.0859,34.08,VEHICLE,0,0
-472.1380,1047.9733,11.0228,241.0856,34.07,VEHICLE,0,0
-466.1475,1044.5610,11.0227,239.6966,34.09,VEHICLE,0,0
-460.2332,1040.9578,11.0226,238.4816,34.09,VEHICLE,0,0
-454.3438,1037.3235,11.0226,238.3414,34.08,VEHICLE,0,0
-448.4725,1033.6937,11.0227,238.3289,34.07,VEHICLE,0,0
-442.6176,1030.0776,11.0227,238.3290,33.58,VEHICLE,0,0
-436.9645,1026.5909,11.0209,238.3284,32.09,VEHICLE,0,0
-431.7364,1023.3683,11.0181,238.3264,29.13,VEHICLE,0,0
-426.7563,1020.4713,11.0187,240.6984,27.90,VEHICLE,0,0
-421.8318,1018.0244,11.0201,244.2847,26.67,VEHICLE,0,0
-416.9001,1016.0834,11.0198,248.8708,25.46,VEHICLE,0,0
-412.1875,1014.3589,11.0201,249.6327,24.08,VEHICLE,0,0
-407.7180,1012.7896,10.9969,250.7816,22.89,VEHICLE,0,0
-403.3423,1011.6913,10.9255,256.6403,21.77,VEHICLE,0,0
-398.9233,1011.1108,10.8333,262.6564,22.26,VEHICLE,0,0
-394.3985,1010.7880,10.7343,266.3143,22.54,VEHICLE,0,0
-389.8195,1010.9035,10.7822,271.9146,22.78,VEHICLE,0,0
-385.2712,1011.4226,11.0991,277.4871,22.65,VEHICLE,0,0
-380.9009,1012.2355,11.8742,281.6071,22.11,VEHICLE,0,0
-376.7301,1013.4354,12.7905,287.1317,21.68,VEHICLE,0,0
-372.7220,1014.8707,13.6088,290.3340,21.00,VEHICLE,0,0
-369.0046,1016.5435,14.4572,294.3703,20.14,VEHICLE,0,0
-365.6006,1018.4543,15.3295,299.2143,19.42,VEHICLE,0,0
-362.5395,1020.5846,16.2123,304.6557,18.46,VEHICLE,0,0
-359.8594,1022.9031,17.1080,310.5365,17.74,VEHICLE,0,0
-357.6395,1025.3784,18.1635,316.9363,16.87,VEHICLE,0,0
-355.9857,1027.9762,19.2781,325.2666,15.73,VEHICLE,0,0
-354.6562,1030.6625,20.2372,331.2746,15.35,VEHICLE,0,0
-353.3127,1033.5605,20.7854,333.5165,15.09,VEHICLE,0,0
-352.0150,1036.3575,20.5560,334.7855,15.32,VEHICLE,0,0
-350.6856,1039.0830,20.0282,335.3915,15.16,VEHICLE,0,0
-349.4531,1041.9037,20.0075,338.6040,15.46,VEHICLE,0,0
-348.4340,1044.9573,19.9881,341.9475,16.28,VEHICLE,0,0
-347.4488,1048.1783,19.9227,342.4475,16.98,VEHICLE,0,0
-346.4144,1051.5476,19.8685,341.8485,17.73,VEHICLE,0,0
-345.1092,1054.9832,19.8345,338.8004,18.55,VEHICLE,0,0
-343.6687,1058.5514,19.7982,338.1720,19.43,VEHICLE,0,0
-342.1457,1062.2625,19.7557,338.1175,20.09,VEHICLE,0,0
-340.6901,1066.0957,19.7320,339.8730,20.36,VEHICLE,0,0
-339.6201,1069.9532,19.7308,344.7818,19.35,VEHICLE,0,0
-339.0047,1073.7035,19.7308,350.3387,18.30,VEHICLE,0,0
-338.6133,1077.2896,19.7314,353.3831,17.73,VEHICLE,0,0
-338.5124,1080.9535,19.7332,357.7428,18.52,VEHICLE,0,0
-338.6600,1084.7413,19.7343,2.1532,18.83,VEHICLE,0,0
-339.1053,1088.4231,19.7327,6.3996,17.67,VEHICLE,0,0
-339.6724,1091.8175,19.7313,9.4002,16.35,VEHICLE,0,0
-340.5651,1094.8855,19.6795,15.3754,15.26,VEHICLE,0,0
-341.7187,1097.6045,19.6181,22.0981,14.16,VEHICLE,0,0
-343.1360,1099.9779,19.5756,29.5429,13.08,VEHICLE,0,0
-344.8919,1101.9702,19.5824,38.5755,13.31,VEHICLE,0,0
-347.0421,1103.6290,19.5839,49.3681,13.46,VEHICLE,0,0
-349.5172,1104.8397,19.5946,61.0174,13.57,VEHICLE,0,0
-352.1886,1105.6970,19.6633,69.7692,14.09,VEHICLE,0,0
-354.9479,1106.1682,19.7121,78.1546,13.21,VEHICLE,0,0
-357.4780,1106.1617,19.7375,87.1648,11.76,VEHICLE,0,0
-359.6493,1105.6831,19.7294,97.8084,10.30,VEHICLE,0,0
-362.5722,1103.5991,19.7290,123.4612,8.44,VEHICLE,0,0
-364.7531,1100.4041,19.7330,141.7579,10.92,VEHICLE,0,0
-366.0308,1098.4468,19.7327,145.3410,12.02,VEHICLE,0,0
-367.1639,1096.1844,19.7313,151.6757,12.95,VEHICLE,0,0
-368.0667,1093.6173,19.7314,158.9757,13.77,VEHICLE,0,0
-368.6389,1090.8573,19.7310,166.5486,14.06,VEHICLE,0,0
-368.8286,1087.9952,19.7311,174.3116,14.35,VEHICLE,0,0
-368.6356,1085.0505,19.7080,182.1314,14.79,VEHICLE,0,0
-368.2191,1081.9872,19.6291,186.7340,15.68,VEHICLE,0,0
-367.7982,1078.7323,19.4759,187.3628,16.69,VEHICLE,0,0
-367.5499,1075.3236,19.3588,184.0239,17.08,VEHICLE,0,0
-367.7019,1071.8206,19.2536,177.8608,17.50,VEHICLE,0,0
-368.2999,1068.2642,19.0631,171.0396,18.13,VEHICLE,0,0
-369.3557,1064.6937,18.9366,164.2799,18.82,VEHICLE,0,0
-370.5415,1060.9790,18.9287,163.0559,19.66,VEHICLE,0,0
-371.7540,1057.1248,18.9199,162.9395,20.19,VEHICLE,0,0
-372.9386,1053.2386,18.7319,163.5527,19.68,VEHICLE,0,0
-374.0718,1049.4531,18.1978,164.4473,19.69,VEHICLE,0,0
-375.1558,1045.7078,17.6571,164.4862,19.23,VEHICLE,0,0
-376.4609,1042.0696,17.1293,160.3833,19.72,VEHICLE,0,0
-378.0275,1038.3324,16.5372,156.8352,20.56,VEHICLE,0,0
-379.9265,1034.6316,15.7788,152.8752,20.90,VEHICLE,0,0
-382.0378,1031.1083,14.8635,148.2291,20.75,VEHICLE,0,0
-384.4425,1027.8129,13.9980,142.8709,20.47,VEHICLE,0,0
-387.1640,1024.8552,13.2070,136.7018,20.11,VEHICLE,0,0
-390.1931,1022.2984,12.4564,129.9508,19.80,VEHICLE,0,0
-393.4920,1020.1658,11.7485,122.9348,19.41,VEHICLE,0,0
-396.9168,1018.5135,11.2213,116.2252,18.69,VEHICLE,0,0
-400.4394,1017.4480,10.9833,107.9121,18.15,VEHICLE,0,0
-404.0876,1017.0193,10.9703,97.5888,18.22,VEHICLE,0,0
-407.7652,1017.3203,11.0094,86.2635,18.26,VEHICLE,0,0
-411.3506,1018.3000,11.0249,75.4754,18.31,VEHICLE,0,0
-414.6869,1019.9051,11.0203,64.9274,18.36,VEHICLE,0,0
-417.7258,1022.0826,11.0203,54.9621,18.79,VEHICLE,0,0
-420.8044,1024.3865,11.0224,54.2381,19.22,VEHICLE,0,0
-424.0986,1026.6056,11.0233,56.2509,19.95,VEHICLE,0,0
-427.5090,1028.8606,11.0232,56.4927,20.42,VEHICLE,0,0
-431.0523,1031.0829,11.0231,57.9164,20.86,VEHICLE,0,0
-434.7005,1033.3088,11.0231,58.4064,21.32,VEHICLE,0,0
-438.4250,1035.5878,11.0233,58.4625,21.78,VEHICLE,0,0
-442.2310,1037.9230,11.0233,58.4700,22.23,VEHICLE,0,0
-446.1399,1040.2445,11.0233,59.6357,22.66,VEHICLE,0,0
-450.1650,1042.5474,11.0231,60.2228,23.10,VEHICLE,0,0
-454.3071,1044.7821,11.0231,62.1756,23.42,VEHICLE,0,0
-458.6401,1046.8373,11.0229,64.5387,23.87,VEHICLE,0,0
-463.0613,1048.9036,11.0231,64.8163,24.31,VEHICLE,0,0
-467.5115,1051.0620,11.0232,63.5323,24.66,VEHICLE,0,0
-471.9613,1053.4474,11.0230,61.7538,25.10,VEHICLE,0,0
-476.4675,1055.8988,11.0231,61.5490,25.52,VEHICLE,0,0
-481.0457,1058.3949,11.0233,61.5296,25.93,VEHICLE,0,0
-485.6717,1060.9082,11.0232,61.5282,26.21,VEHICLE,0,0
-490.3558,1063.4478,11.0231,61.5266,26.49,VEHICLE,0,0
-495.1097,1066.0237,11.0231,61.5249,26.77,VEHICLE,0,0
-499.8923,1068.6257,11.0231,61.3793,27.03,VEHICLE,0,0
-504.6204,1071.4207,11.0229,59.1533,27.27,VEHICLE,0,0
-509.3605,1074.2974,11.0228,58.7698,27.54,VEHICLE,0,0
-514.1565,1077.2191,11.0230,58.7285,27.81,VEHICLE,0,0
-518.9849,1080.1570,11.0231,58.7254,28.07,VEHICLE,0,0
-523.8729,1083.1262,11.0231,58.7244,28.33,VEHICLE,0,0
-528.7875,1086.1100,11.0231,58.7230,28.58,VEHICLE,0,0
-533.7581,1089.1278,11.0231,58.7222,28.83,VEHICLE,0,0
-538.7564,1092.1730,11.0231,58.5784,29.07,VEHICLE,0,0
-543.6477,1095.4886,11.0228,55.0385,29.23,VEHICLE,0,0
-548.4431,1098.9772,11.0217,53.9224,29.49,VEHICLE,0,0
-553.2619,1102.5212,11.0153,53.7978,29.73,VEHICLE,0,0
-557.9701,1106.2830,11.0272,50.4410,29.78,VEHICLE,0,0
-562.4105,1110.3535,11.1920,46.6673,29.87,VEHICLE,0,0
-566.7125,1114.6453,11.2140,43.6201,30.04,VEHICLE,0,0
-570.8822,1119.1122,11.1028,41.8264,30.20,VEHICLE,0,0
-574.8323,1123.8229,11.0522,39.1849,30.33,VEHICLE,0,0
-578.6251,1128.6882,10.8371,37.7879,30.55,VEHICLE,0,0
-582.2994,1133.6837,10.4085,36.1152,30.84,VEHICLE,0,0
-585.8057,1138.8799,9.8262,33.4071,31.30,VEHICLE,0,0
-589.0246,1144.3746,9.2549,30.0016,31.81,VEHICLE,0,0
-591.9821,1150.1204,8.6991,26.8616,32.25,VEHICLE,0,0
-594.6720,1156.0911,8.3360,24.6055,32.62,VEHICLE,0,0
-597.3841,1162.2277,8.1138,24.3085,32.96,VEHICLE,0,0
-600.1048,1168.3123,8.1651,24.3554,32.98,VEHICLE,0,0
-602.8679,1174.3973,8.5221,24.4918,32.99,VEHICLE,0,0
-605.9488,1180.2906,8.9000,28.9169,32.74,VEHICLE,0,0
-609.5335,1185.8312,9.4312,33.3597,32.65,VEHICLE,0,0
-613.2273,1191.2838,9.9405,33.9506,32.55,VEHICLE,0,0
-616.9161,1196.7042,10.4459,34.0271,32.44,VEHICLE,0,0
-620.7938,1201.9674,10.9312,37.4159,32.21,VEHICLE,0,0
-625.1110,1206.8206,11.3516,43.1799,31.96,VEHICLE,0,0
-629.8957,1211.1356,11.6805,49.3913,31.78,VEHICLE,0,0
-635.0757,1214.9098,11.8359,55.2489,31.55,VEHICLE,0,0
-640.6019,1218.1338,11.8927,60.7646,31.56,VEHICLE,0,0
-646.3984,1220.8604,11.9820,65.8627,31.58,VEHICLE,0,0
-652.4666,1222.9358,12.0887,72.2883,31.65,VEHICLE,0,0
-658.6503,1224.6912,12.2005,74.1023,31.80,VEHICLE,0,0
-664.8844,1226.4166,12.3233,74.2901,31.93,VEHICLE,0,0
-671.1647,1228.1454,12.4439,74.7136,32.05,VEHICLE,0,0
-677.4863,1229.7106,12.5690,76.2993,32.18,VEHICLE,0,0
-683.8389,1231.2407,12.6960,76.5021,32.31,VEHICLE,0,0
-690.2261,1232.7687,12.8219,76.5235,32.44,VEHICLE,0,0
-696.6287,1234.2872,12.9447,76.7360,32.55,VEHICLE,0,0
-703.1175,1235.5475,13.0690,79.6023,32.64,VEHICLE,0,0
-709.6339,1236.7015,13.1831,79.7319,32.75,VEHICLE,0,0
-716.1458,1238.0820,13.2996,77.5708,32.86,VEHICLE,0,0
-722.6517,1239.5409,13.3805,77.2202,33.01,VEHICLE,0,0
-729.2015,1241.0399,13.4200,77.1850,33.18,VEHICLE,0,0
-735.7811,1242.5507,13.4083,77.1876,33.37,VEHICLE,0,0
-742.4097,1244.0640,13.4053,77.1886,33.55,VEHICLE,0,0
-749.0419,1245.5848,13.4458,77.1240,33.67,VEHICLE,0,0
-755.6562,1247.1676,13.7626,76.8902,33.51,VEHICLE,0,0
-762.0623,1248.8668,14.5786,75.9379,32.86,VEHICLE,0,0
-768.3716,1250.5431,15.5971,75.9945,32.30,VEHICLE,0,0
-774.5734,1252.1064,16.6156,75.8551,31.62,VEHICLE,0,0
-780.4858,1253.6481,18.0761,74.7057,30.62,VEHICLE,0,0
-786.1768,1255.1899,19.7045,74.7570,29.67,VEHICLE,0,0
-791.6773,1256.7007,21.2319,74.6389,28.72,VEHICLE,0,0
-797.0604,1258.1689,22.6306,75.1038,27.82,VEHICLE,0,0
-802.2980,1259.5575,23.7713,75.1360,27.00,VEHICLE,0,0
-807.3899,1260.9138,24.9174,75.0958,26.27,VEHICLE,0,0
-812.3279,1262.2314,26.0068,75.1964,25.57,VEHICLE,0,0
-817.2390,1263.5026,26.8083,75.7920,25.01,VEHICLE,0,0
-822.0481,1264.7130,27.4524,75.7442,24.54,VEHICLE,0,0
-826.8091,1265.9189,28.1123,75.8043,24.23,VEHICLE,0,0
-831.5590,1267.0983,28.4918,76.4445,24.09,VEHICLE,0,0
-836.2819,1268.2548,28.7370,76.4764,24.03,VEHICLE,0,0
-840.9593,1269.4387,29.1520,75.7850,23.75,VEHICLE,0,0
-845.4514,1270.6989,30.0156,74.6362,23.41,VEHICLE,0,0
-849.9009,1271.9562,30.9680,74.8101,23.10,VEHICLE,0,0
-854.2935,1273.1606,31.8534,74.7686,22.79,VEHICLE,0,0
-858.6289,1274.3402,32.7304,74.7304,22.50,VEHICLE,0,0
-862.8972,1275.5039,33.6116,74.6305,22.18,VEHICLE,0,0
-867.0929,1276.6417,34.5197,74.5102,21.73,VEHICLE,0,0
-871.2099,1277.7473,35.3619,74.4770,21.18,VEHICLE,0,0
-875.3114,1278.8424,35.6675,74.8940,20.78,VEHICLE,0,0
-879.3829,1279.9243,35.2000,74.8698,20.83,VEHICLE,0,0
-883.4202,1280.9656,35.0928,74.8992,20.82,VEHICLE,0,0
-887.5235,1282.0625,35.2160,74.8178,20.93,VEHICLE,0,0
-891.5495,1283.3247,35.4565,72.2121,20.59,VEHICLE,0,0
-895.3919,1284.9326,35.7108,67.6026,20.61,VEHICLE,0,0
-899.2070,1286.6108,36.0034,66.3281,20.71,VEHICLE,0,0
-903.0057,1288.4287,36.2056,64.2154,20.69,VEHICLE,0,0
-906.7349,1290.3027,36.3811,62.2779,20.55,VEHICLE,0,0
-910.4001,1292.2467,36.7240,62.1325,20.71,VEHICLE,0,0
-914.1013,1294.2368,37.0697,62.1191,20.87,VEHICLE,0,0
-917.8453,1296.2474,37.3566,62.1062,21.07,VEHICLE,0,0
-921.6232,1298.2570,37.6406,62.1063,21.27,VEHICLE,0,0
-925.4692,1300.2544,37.8987,62.7573,21.42,VEHICLE,0,0
-929.4491,1301.9557,38.0986,67.3868,21.49,VEHICLE,0,0
-933.5351,1303.5142,38.3109,69.0282,21.78,VEHICLE,0,0
-937.6763,1305.0756,38.5448,69.2189,22.03,VEHICLE,0,0
-941.9207,1306.4299,38.8030,72.9257,22.04,VEHICLE,0,0
-946.2557,1307.5756,39.0918,75.1373,22.28,VEHICLE,0,0
-950.6392,1308.4828,39.4264,78.9347,22.03,VEHICLE,0,0
-955.0662,1308.7682,39.8429,86.1526,21.97,VEHICLE,0,0
-959.5008,1308.5515,40.1858,91.5876,21.83,VEHICLE,0,0
-963.8952,1308.1847,40.3399,93.8423,21.63,VEHICLE,0,0
-968.2363,1307.6091,40.3973,99.2555,21.51,VEHICLE,0,0
-972.4525,1306.5331,40.4248,106.6987,21.54,VEHICLE,0,0
-976.4989,1304.9194,40.4177,113.2237,21.54,VEHICLE,0,0
-980.3998,1302.9288,40.3974,116.5121,21.77,VEHICLE,0,0
-984.2987,1300.8156,40.3284,116.7491,21.97,VEHICLE,0,0
-988.2416,1298.6748,40.3246,116.7372,22.39,VEHICLE,0,0
-992.3121,1296.5701,40.3134,116.9027,22.81,VEHICLE,0,0
-996.3943,1294.3646,40.2958,119.3973,23.13,VEHICLE,0,0
-1000.4729,1291.9585,40.2772,121.0337,23.60,VEHICLE,0,0
-1004.6030,1289.4657,40.2588,121.2197,24.05,VEHICLE,0,0
-1008.7864,1286.8751,40.2402,121.8391,24.44,VEHICLE,0,0
-1012.8713,1283.9883,40.2149,125.4679,24.82,VEHICLE,0,0
-1016.9591,1280.9857,40.1873,126.1953,25.27,VEHICLE,0,0
-1021.1274,1277.9136,40.1610,126.2754,25.71,VEHICLE,0,0
-1025.3605,1274.8015,40.1282,126.2844,26.07,VEHICLE,0,0
-1029.6169,1271.6202,40.0878,127.1498,26.32,VEHICLE,0,0
-1033.7609,1268.2219,40.0514,129.5073,26.63,VEHICLE,0,0
-1037.9116,1264.7306,40.0179,130.2084,26.90,VEHICLE,0,0
-1041.9392,1261.0101,39.9881,132.8996,27.17,VEHICLE,0,0
-1045.9512,1257.2146,39.9614,133.3310,27.46,VEHICLE,0,0
-1049.8853,1253.2412,39.9420,136.0594,27.61,VEHICLE,0,0
-1053.6121,1249.0396,39.9200,138.5185,27.91,VEHICLE,0,0
-1057.2524,1244.6704,39.8858,140.8598,28.10,VEHICLE,0,0
-1060.6942,1240.1011,39.8449,143.0216,28.40,VEHICLE,0,0
-1064.0647,1235.4185,39.7724,144.7340,28.62,VEHICLE,0,0
-1067.2039,1230.5107,39.7000,147.5363,28.92,VEHICLE,0,0
-1070.3282,1225.5142,39.6157,147.9056,29.23,VEHICLE,0,0
-1073.4752,1220.4698,39.5161,147.9431,29.53,VEHICLE,0,0
-1076.6542,1215.3667,39.4181,148.1590,29.83,VEHICLE,0,0
-1079.7672,1210.1534,39.2825,149.2671,30.15,VEHICLE,0,0
-1082.8970,1204.8630,39.1171,149.4037,30.48,VEHICLE,0,0
-1086.0438,1199.5205,38.9624,149.5038,30.80,VEHICLE,0,0
-1089.0104,1194.0020,38.8440,152.2840,31.05,VEHICLE,0,0
-1091.8904,1188.3722,38.7571,152.9223,31.33,VEHICLE,0,0
-1094.7769,1182.6877,38.6630,152.9914,31.60,VEHICLE,0,0
-1097.6858,1176.9606,38.5735,152.9967,31.86,VEHICLE,0,0
-1100.6256,1171.1816,38.2913,152.7338,32.10,VEHICLE,0,0
-1103.7240,1165.4878,37.8607,151.3176,32.21,VEHICLE,0,0
-1106.8943,1159.7694,37.6789,151.1712,32.48,VEHICLE,0,0
-1110.2906,1154.1267,37.5915,147.8409,32.67,VEHICLE,0,0
-1113.9067,1148.5503,37.4117,146.7195,32.97,VEHICLE,0,0
-1117.6982,1143.0256,37.2265,144.9252,33.15,VEHICLE,0,0
-1121.7375,1137.6537,37.3455,143.0467,33.28,VEHICLE,0,0
-1125.8202,1132.2919,37.5027,142.8324,33.39,VEHICLE,0,0
-1129.9990,1126.9513,37.6457,141.3205,33.43,VEHICLE,0,0
-1134.4135,1121.8112,37.8440,139.0613,33.36,VEHICLE,0,0
-1138.8691,1116.7250,38.0483,138.7856,33.05,VEHICLE,0,0
-1143.2671,1111.7242,38.2570,138.7597,32.74,VEHICLE,0,0
-1147.5989,1106.7921,38.5394,138.7599,32.41,VEHICLE,0,0
-1151.9055,1101.8792,38.8316,138.7588,32.08,VEHICLE,0,0
-1156.1516,1097.0325,39.1135,138.7573,31.76,VEHICLE,0,0
-1160.4026,1092.1814,39.3958,138.7567,31.45,VEHICLE,0,0
-1164.5566,1087.4434,39.6618,138.7566,31.17,VEHICLE,0,0
-1168.6953,1082.7238,39.8919,138.7570,30.91,VEHICLE,0,0
-1172.7977,1078.0455,40.1196,138.7574,30.66,VEHICLE,0,0
-1176.8716,1073.3993,40.3477,138.7576,30.42,VEHICLE,0,0
-1180.9152,1068.7863,40.5741,138.7576,30.19,VEHICLE,0,0
-1184.9255,1064.2119,40.7986,138.7578,29.97,VEHICLE,0,0
-1188.9833,1059.7247,41.0220,137.3261,29.73,VEHICLE,0,0
-1193.0961,1055.3716,41.2433,136.5758,29.52,VEHICLE,0,0
-1197.2004,1051.0554,41.4616,136.4901,29.32,VEHICLE,0,0
-1201.2827,1046.7649,41.6606,136.4824,29.14,VEHICLE,0,0
-1205.3320,1042.5031,41.8544,136.4816,28.97,VEHICLE,0,0
-1209.3535,1038.2664,42.0487,136.4805,28.80,VEHICLE,0,0
-1213.3524,1034.0535,42.2419,136.4796,28.64,VEHICLE,0,0
-1217.3335,1029.8606,42.4342,136.4793,28.49,VEHICLE,0,0
-1221.2820,1025.7030,42.6249,136.4795,28.34,VEHICLE,0,0
-1225.2147,1021.5620,42.8148,136.4798,28.19,VEHICLE,0,0
-1229.1504,1017.4182,43.0050,136.4795,28.05,VEHICLE,0,0
-1233.0547,1013.3070,43.1939,136.4794,27.91,VEHICLE,0,0
-1236.9441,1009.2116,43.3787,136.4798,27.78,VEHICLE,0,0
-1240.8044,1005.1460,43.5459,136.4796,27.66,VEHICLE,0,0
-1244.6489,1001.0974,43.7108,136.4795,27.55,VEHICLE,0,0
-1248.4888,997.0538,43.8767,136.4795,27.45,VEHICLE,0,0
-1252.3016,993.0389,44.0414,136.4795,27.34,VEHICLE,0,0
-1256.0999,989.0390,44.2054,136.4795,27.24,VEHICLE,0,0
-1259.8776,985.0610,44.3686,136.4795,27.15,VEHICLE,0,0
-1263.6565,981.0818,44.5318,136.4795,27.05,VEHICLE,0,0
-1267.4172,977.1221,44.6944,136.4790,26.96,VEHICLE,0,0
-1271.1669,973.1740,44.8550,136.4792,26.87,VEHICLE,0,0
-1274.9155,969.2267,44.9751,136.4795,26.82,VEHICLE,0,0
-1278.6638,965.2794,45.0724,136.4794,26.78,VEHICLE,0,0
-1282.3887,961.3571,45.1751,136.4793,26.74,VEHICLE,0,0
-1286.1184,957.4295,45.2784,136.4793,26.70,VEHICLE,0,0
-1289.8374,953.5134,45.3812,136.4793,26.66,VEHICLE,0,0
-1293.5548,949.5988,45.4840,136.4793,26.62,VEHICLE,0,0
-1297.2540,945.7031,45.5863,136.4793,26.59,VEHICLE,0,0
-1300.9562,941.8047,45.6888,136.4792,26.55,VEHICLE,0,0
-1304.6609,937.9034,45.7889,136.4793,26.52,VEHICLE,0,0
-1308.3544,934.0134,45.8710,136.4794,26.50,VEHICLE,0,0
-1312.0533,930.1184,45.9497,136.4794,26.49,VEHICLE,0,0
-1315.7612,926.2140,46.0302,136.4794,26.47,VEHICLE,0,0
-1319.4579,922.3210,46.1104,136.4794,26.46,VEHICLE,0,0
-1323.1537,918.4290,46.1906,136.4795,26.44,VEHICLE,0,0
-1326.8477,914.5391,46.2708,136.4795,26.43,VEHICLE,0,0
-1330.5331,910.6584,46.3507,136.4796,26.41,VEHICLE,0,0
-1334.2191,906.7772,46.4308,136.4791,26.40,VEHICLE,0,0
-1337.9025,902.8990,46.5126,136.4793,26.39,VEHICLE,0,0
-1341.5857,899.0200,46.5828,136.4796,26.38,VEHICLE,0,0
